words,sentiment_coeff
balik,1.0333536502950782
gini,1.0110763470032784
mending,-1.1949620429141696
red_heart,1.0548475824745527
asrama,1.0296702957236583
),1.0015523410566405
wkwkw,1.0336639290387117
kampusku,1.0154828983278932
begini,1.0523954841296679
disuruh_pulang,1.046455523589447
dirumah,-1.1558032043166042
thumbs_up,1.0590724063655836
fire_fire,1.0466846896340267
fire,1.0155264283658123
yak,1.0136713343845973
diskon_bpp,1.0437597566929093
jangan_lupa,0.985879267495286
ta,1.031393266878641
untung,1.022895323467416
untuk_yang,-1.2596060928867123
data,-1.1007833875143782
waktu,-1.1269966640117388
demi,1.0257236075971607
onlen,0.9834395479450805
program,1.0236499647304524
coba,1.017680207421594
biaya,1.0435787932331844
telkomsel,-1.093588612744363
gratis,-1.1055123063200185
euy,-1.3064915898426814
teu,1.0095187215665815
soalnya,-1.1826703230101427
langsung,-1.43844093191252
banget,-1.1190639185379345
kawan_kawan,-1.1472502237303
cashback_bpp,1.0198657725280083
cepet,-1.1961967303636716
selesai,-1.2567221169829084
apakabar,1.0515693033634292
eh,1.02440323242165
bapak,1.0163301539438008
masih,1.0480678429805481
semester_depan,-1.0774562326912929
seneng,1.010468969865941
sayang,1.0043703853195811
sekelas,-1.18404482664931
berupa,1.0356328226172313
efektif,-1.4582053548753109
saran_saya,1.0485689497664556
lebih_baik,-1.5376875720103356
kembali,-1.29553285861334
stay_safe,-1.2034476878727922
this,1.0187947536038882
mantap,0.9848385286510899
apakah_ada,1.0012114345641363
tiap,1.0251731810642248
cuy,1.0186683802943286
minggu,1.0540566369445512
motor,-1.0755365802559322
ga_si,1.0394189778067155
nanti,-1.1530437094429982
sebelum,1.0434050216953172
uang_bpp,1.0217378197533444
deh,-1.1073329822281612
sakit,-1.097667099081474
corona,1.0065967573149281
1,1.0199118966289136
gmn_ya,-1.1013061262874022
klo,-1.3150231271215036
kenapa,-1.0916037309893116
security,-1.0568914135523377
ijazah,1.0190944134647257
sehat,1.0350855009096236
sampai,-1.0633065324252697
2_minggu,-1.1364564575529874
guys,1.0100192816908846
u,1.0425921618425096
sleepy_face,0.9962824575752419
baru,1.025247729670208
semangat,1.0367807438099543
flexed_biceps,1.000197150757275
light_skin,1.0399464971368955
tone,-1.1297185466954194
belom,1.016044009567774
blom,1.0185944522704873
tgl_10,1.0345545459024668
masuk,1.0445379273024706
kemana,1.0071939410691744
kah,1.0057290440453113
sekarang,1.0339508802913464
cair,-1.0909661742486736
gan,0.9904491715758321
kok_belum,1.0066167594054627
saya_udh,1.0150707076578478
ko,1.01518929605947
kok,1.052316736499091
makin,1.022004269789521
lu,-1.2763639247791343
bakal,-1.100504554752511
admin,1.034949668367791
segera,1.0090279862462115
saran,1.0301003830391386
berbentuk,1.05440450308746
pake_wifi,-1.4717838438742517
yg_udh,-1.3273274521624432
bayar,-1.156736597483287
300k,-1.3767402294403006
dalam_bentuk,1.0028611987261429
lg,-1.1487583463029425
medium_light,1.0030161964719821
skin_tone,1.046396284538728
yang_lagi,1.0033196328972673
skripsi,1.0243251947393495
mentahannya_aja,0.9978999088078044
gak_ada,0.9954360147834901
yuk,1.0382008432531407
kamu,1.0394179648797839
bikin,-1.065118542433883
alhamdulillah_terima,0.9888511341285419
kasih,1.0288725568673804
kampus,-1.115005958396113
di_rumah,1.0418350223316661
sehat_selalu,1.0147150826715254
provider,-1.0747215562175894
halo,1.0559744556026291
subsidinya_berupa,-1.27580961637101
pakk,1.019417830424147
semester,-1.1995940897422965
cuman,-1.0903044460379148
kartu,1.0380887766364084
prof,-1.346047978218747
alumni,-1.0892307645794046
dikarenakan,-1.236942994462725
lewat,-1.2443046017944015
pasti,1.0273558555226223
temen_temen,-1.0774567997012459
link_aja,1.037240589134012
upside_down,-1.0945718749542301
OK_hand,1.0473514661703716
gimana_cara,0.9675395996822059
300rb,1.0326747358855328
alhamdulillah,1.0502596807438904
grinning_face,-1.1329509093812646
with_sweat,0.9872099672914794
jgn,-1.110309503671063
kurang,1.057658321473782
satu,1.0329510741231869
cinta,1.0226267700781662
ada_subsidi,1.0565690829474592
cocok,1.0237894276597728
nihh,1.005251996599803
mahasiswanya,1.0183773673301297
haha,1.0010563980895155
boleh,-1.1756813658089424
mau_dong,0.9956255117768072
smk,1.0105453682384398
can,1.0035571198774036
fix,1.0125800108564371
dm,1.0369263252207526
puji_tuhan,1.017096662833707
sistem,1.0336594083883839
balikin,1.0126744698177348
gitu,-1.1666352672006193
raising_hands,1.0553133015987632
tuh,1.0359439934986467
salah,-1.1107365836170975
tiktok,0.9940005631536258
na,1.0151197010295752
nuhun,1.0143355875489668
gaada,1.0096683271326905
with_halo,1.0380729451756303
pakai,1.0258874117625516
by_u,1.0228337675207335
kapan_nih,1.0078152708790922
pembagiannya,1.0440405559128687
grinning_squinting,-1.2192729041982053
face_grinning,-1.1038015970532418
squinting_face,-1.3249350411280008
berapa,-1.0921891769846404
mentahnya_aja,-1.0851007243475372
main,1.0473715783772721
alhamdulilah,0.9905433069908162
tapi,-1.1851520303421426
face_blowing,0.9847409814239128
a_kiss,1.0031401824765447
nomor,1.0327726099338241
mentahan_aja,1.0268652730773462
bentuk,-1.0685937265792165
tf,1.0117210525445097
relieved_face,1.0268737024135222
two_hearts,1.0240462893286273
rumah,-1.0995834874286994
telah,1.0176869510326767
gabisa,1.014319833109516
mantul,0.9906459613150569
jangan_buat,1.037045338608259
pak_rektor,1.0038515309089258
yaa,1.0381367630281755
mabar,1.0201567479294384
subsidinya,-1.1756296276515037
'),1.0493363863082812
pa,1.057466823892857
gausah,1.0199709518438222
enak,1.00540411748971
dapat,1.0356171945857013
pengguna,1.054068026847042
beda,-1.2886450899897133
makasih,0.9992492520520567
heart_suit,1.0063010864134527
home,1.0291217158121861
ga_dapet,1.0241801457589015
jugaa,0.9993898388167315
gw,1.0027401118057928
rame,1.0162436694013428
mantapss,0.9831241404775681
uangnya,-1.1780139469657664
boleh_ga,1.0439998290141612
ah,0.9897393715216264
bulanan,1.043897760422857
mantab,0.974191317173604
alumni_dapet,1.0051184955640413
makasih_pak,0.9910118630973533
belajar,1.025301335865457
zoom,0.9958724329560574
kalian,-1.1137425154307812
pak_katanya,1.013391104245037
dipake_buat,-1.0755272348694511
ya_allah,0.9874813420803292
black_heart,1.0602738026764413
i_love,1.0036013465285747
emang,1.0066154691907865
bapa_rektor,1.0045251417181496
the,1.0007084761021854
jadi_semangat,1.0116178705378036
bagus,1.0125701580882964
buat_alumni,1.0086614937252754
sparkles,1.0275363896470215
ga_pa,0.985995654026576
aku_cinta,1.0028548747422814
gua,0.9975207443773265
akhirnya,1.0286752417408775
saldo_link,1.0270706992660912
asik,1.0132577962535132
saya_pake,1.03994750466483
dari_telkom,1.041331459792095
keren,1.0462678583733431
saya_sudah,1.0150410432375505
lulus,-1.1843683026367011
3,1.0465386065356914
lumayan,0.9847002706960042
alhamdulillah_terimakasih,1.001430220394457
rektor,0.9996112934712422
jual,0.994872844937707
makasih_bapak,0.9993739560300798
btw,1.0512752464761932
beating_heart,1.0025972792628561
linkaja,0.9713672177475788
hugging_face,1.0172339608931185
clapping_hands,1.0199855027304685
atm,1.0343210985953601
rd,0.9925939153031332
@,0.9919923022911125
pakkk,1.0205872591833844
satu_semester,1.0149567204725163
sekalian,1.0337161001492634
yellow_heart,1.0278464596496448
wah,0.9998657381524066
april,-1.0598998687087187
alhamdulillah_makasih,1.0071477305849699
mantapp,0.9832918698863263
kosan,-1.052565249192294
mau_dikasih,1.0234147085625376
hatur_nuhun,0.9845623220536145
kerenn,0.9998450025157276
sad_but,0.9960136004462091
perbulan,1.0031010202165767
bapak_rektor,0.9786627502590978
temen_saya,1.0321427072076574
upi,1.0050313377814013
mentahan,1.011989195982922
anjay,1.0140080626941386
per_bulan,1.0255529000107373
beasiswa,-1.2148671051851587
pengumuman,1.048888175937176
kami_yang,-1.1959868150381734
smoga,-1.0789608038698106
keren_bgt,1.0094357415852373
heart,1.0047792974719982
kelas,1.0407974937411726
amal,1.0014917191363653
alhamdulillahhh,0.9841004091001225
bang,0.9897809006050892
atau_gimana,0.9869759556982323
yah,0.9954682221988076
lupa,0.9956424689862718
ngga_bisa,1.043917137448666
ku,0.992562483824262
per,-1.0953993948832166
smiling_cat,1.0158394212027066
ini_baru,0.9857748300694533
world_class,1.0320343325437258
gokil,1.0023375993136712
with,-1.1062458419735548
eyes_beaming,-1.1428138714010143
smiling_eyes,1.0304377825066624
tone_thumbs,1.0270673932630559
up_light,1.0125421518727824
telu,0.9869649293337485
tri,1.0105719320571656
juga_dong,1.0219923842362877
berada_di,-1.30247524560826
kos,1.0069917711781937
sesuai,-1.1833354655505726
masing_masing,-1.156259648610859
pak_angga,0.9998782266517088
kereen,1.0288251608790107
sukses,0.9903148204503596
mantep,0.9910797471647793
bangga,1.0240783916334895
maskernya,1.011911045687581
marufi_nuryan,0.969143622654804
fte,1.0076033522091372
bpp_kita,1.0140669572713936
hahaha,-1.067073828504301
congrats,0.9944159923730667
ayuning,1.0371666227595857
mauu_dong,1.0307126535246525
jurusan,1.0139954478794944
kampus_siapa,0.9983589035098083
si,0.9950645188095338
chamber,1.0602416298794795
lead_the,1.0119321805665462
mobilnya,1.0474336393395052
e,1.0382670277923458
keluar,-1.1966408665408705
disinfektan,-1.2739789978594207
disemprot,1.0258238245321585
kaga,0.9788269262585205
mobil,1.0167288298234791
berita,-1.0562692783232834
kampus_gua,0.9959690576134427
proud,0.9766364234824527
cek,1.040059880584258
jalur,0.9970042296025824
mau_nanya,1.0261072736553918
di_jalur,-1.34828662696489
jpa_1,-1.1655147960708045
jalur_beasiswa,-1.116212337516707
strm,0.9863516455153106
covid_19,-1.0668440192811317
mas,1.002798719887883
look,1.0090404340170973
innalillahi,1.0440624039855158
rojiun,1.0384200256627654
yra,0.9961575733208311
eko_semoga,1.0100371739274858
husnul_khotimah,1.0076651584240663
meninggal,-1.23527520275059
d3_ke,1.0062092974281125
s1,1.0258346232244742
with_tears,1.0179822395877707
of_joy,0.9900397046809933
hundred_points,1.0261376021479636
heart_red,1.034522108471405
mau_bertanya,-1.097126427813532
disitu,1.027742798350019
untuk_mahasiswa,1.0287140434267892
dari_pada,1.0087683216642405
high_voltage,1.0096720904762688
way_high,1.0052887044335037
voltage,1.007464610251526
gedung,1.041749970163546
hand_sanitizer,1.0210354353625792
sabun,1.052853810268565
muka,0.9948590383814327
tangan,1.01534742299351
orang,1.0558421237610531
fif,0.9883482946086798
social,1.008253225570476
lift,1.0523824945445805
tangga,1.0059888945480524
kalo_mau,1.0482167978616062
mau_tau,1.0215657357048158
ig_kita,0.9976443202129817
stay,1.0367848379177562
kamar,1.0131339023561061
ruang,1.0057668888294036
semprot_juga,0.9683475182103118
kursi,0.987977685991256
open_mouth,-1.3042672035591287
